Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2016-07-14,0.01982065694605617,0.004298402066382323,0.008663779964613871,-0.0019255583636400564,0.004367229195622047,-0.000887042106437641,0.004024301729661728,-0.0024076700945215856
2016-07-15,-0.00010163221677228496,-0.0007446626099151255,-0.00023102275542918882,-0.007771235927900411,-0.003666225398033074,-0.0036386170640420046,-0.002672045220823871,0.00402235497042569
2016-07-18,0.010629737103153625,0.004841650998702596,0.02388421711456057,0.0008566781945107405,0.021478772950875635,0.0001780281440231235,-0.00468858995977417,0.0008014681338979202
2016-07-19,0.000400459235509798,-0.016122817515068832,0.00027885413417783056,0.005271244261784824,0.010387818298958962,0.0020481018705116316,-0.006056554051227736,0.0048037738791264495
2016-07-20,0.0009013811646931824,0.053117267430989656,0.004871116986792101,0.007797767797718347,0.010861459512550908,-0.0008885010946833027,-0.0067704637030451265,0.0007967452196129265
2016-07-21,-0.0053022241973913475,-0.0019677507307279685,-0.003526726457507956,-0.001729842369290635,-0.010744755782645554,0.0008892912309155232,-0.0054532357842999035,-0.0015922218440828084
2016-07-22,-0.007743746747622127,0.013799502434792776,0.006455426579647039,0.0005776133030614972,0.0032335909419831665,0.00017856177527897366,-0.0020562117362697974,0.005183268232593852
2016-07-25,-0.013379800349346493,0.00282828307192462,-0.0023179503852729377,-0.00704832485901663,0.005206540011747363,-0.0011558839619855155,-0.01098908214200689,-0.0015866214005438861
2016-07-26,-0.006883000032500419,0.0005289296004247213,0.0001716347237059601,-0.005435302865131164,-0.003370814816120782,0.0,-0.0041666849523290805,-0.0011919200210084302
2016-07-27,0.06496382128899203,-0.01004262179439741,0.005701782178337833,0.0014682324632255828,0.01748878544127197,0.0029359625353424512,-0.009762847674478548,-0.004773201506054869
2016-07-28,0.013501292778481888,0.00035613505813092416,0.005078975751613868,0.02163793522176216,0.013458760998205532,-8.860082521000567e-05,-0.0028169379896455515,-0.00039968859074812624
2016-07-29,-0.0012457553915045105,0.008361756594725156,0.033296836427105125,0.008237933380032203,-0.008479962690051246,0.0026614640193554084,0.008474613472698067,-0.013594676863955324
2016-08-01,0.017656619674539575,-0.001764227284473452,0.012131259973595876,0.011768498173212238,0.0029853098065313333,-0.002331344355604781,-0.017507030641729093,0.00283751392405196
2016-08-02,-0.014804340182279385,0.0,-0.0010237891153119794,-0.009326118199067812,-0.009814277213208822,-0.0029319890302413887,-0.0014254245408130695,-0.0068714361938616575
2016-08-03,0.01253807239268645,0.006892729504303752,-0.001499791424488972,-0.007809852750616519,-0.004711784083080817,0.0010692131448382103,0.01641666903294814,0.005697952789889493
2016-08-04,0.00617763607600974,0.007372396002129911,-0.0020903256451328955,0.008123166239301094,0.015100652785445146,0.00186939893829563,0.0042135746990834555,0.0016188972161412796
2016-08-05,0.01520731171082268,0.009932080457905723,0.01214169728286807,0.0068482730644587875,0.0063525963806692065,-0.003376068891122741,0.0041958225354559175,0.0052523785877682805
2016-08-08,0.00828085476639906,0.001725265692461564,-0.0021065836432320184,0.0007571824009773298,0.0008789419211112648,0.0006240208183967422,0.005571102985614029,0.0008039602833940229
2016-08-09,0.004059966317599528,0.002411329495730863,0.002794167849763163,0.0022829661839740556,-0.0015967617700650694,0.002584027372519504,-0.002770190619562851,-0.0020079891993273202
2016-08-10,-0.007443905879466528,-0.003093053228253928,0.0012507616939581023,0.0003254093459907903,-0.001439298211835971,0.001154862900071496,-0.01180558338373583,-0.005231412275597647
2016-08-11,-0.0006484005353425415,0.0048259114810318415,-0.00035875411175023686,0.003487011188573863,0.00016024792862845416,-0.002662887801033631,0.015460314899498284,0.0028316887998192097
2016-08-12,0.0023163309232250295,-0.00617476597597455,-0.0014229307579666228,0.0017114796152302159,-0.00016022225334422213,0.0024027953168919147,0.0076125380178808655,-0.0016135023260082093
2016-08-15,0.012017054637497804,0.0031066388960785396,-0.001350479892849643,-0.005268169437032899,-0.007847487636899908,-0.0017753948632301952,0.016483445330520707,-0.001616280623938815
2016-08-16,-0.0009135810144569323,-0.005540120071517607,-0.005918453297697468,-0.005790572427475604,-0.0048426192027678505,-0.0006227464883501455,0.008108143675253032,-0.008903379013015522
2016-08-17,-0.0014627331595293835,0.0020891651063834615,0.005279627793074004,0.0007721861215197467,0.008677999646949486,0.0018687282365132951,0.004021395783669002,0.0008168495621876382
2016-08-18,-0.001281785350270792,0.0006946911271172862,-0.0033149628232466144,-0.0002223074112381873,-0.0036985992886062746,0.0014217471529875958,0.01268365700341878,-0.0073439220491068324
2016-08-19,0.0025669367763814233,0.00034732514393476244,-0.003861862696554419,-0.009352959551613638,-0.002824653780428954,-0.002217779072146042,-0.0032959703973876042,0.003699127125815105
2016-08-22,-0.007772786524585573,0.0008679010606029713,-0.003376418634927547,0.002865342214060762,0.004775057710209918,0.001511097730106492,-0.009259344906383915,0.0012285268395744176
2016-08-23,0.003133745122266829,0.0038146890290693403,-0.0004517655703712986,0.003910632371425082,0.0017719814842893644,0.0002665145779263689,0.004005427247763205,-0.0008180993398442249
2016-08-24,-0.007533368417545372,0.0010363895111642485,-0.00375340599389562,-0.006820175142353779,-0.007155994950795885,-0.00035450042967710704,-0.011968136767999682,0.0028654759393060836
2016-08-25,-0.004257852153882968,0.0037965505780785946,-0.0028983135672510096,0.0026015001671968463,0.0033203123304073046,-0.0010658153618049448,0.004037702700818491,0.0
2016-08-26,-0.005856699756922823,-0.0024067960261858756,0.002426394371190854,0.012881700868071944,0.008636610792944532,-0.0015998386756974625,-0.0033512673073125,0.007346832776070622
2016-08-29,-0.0011221191109459516,0.00120622830926842,0.0032778153123476095,0.002977844893519377,0.0126441890345117,0.0027593878632530267,-0.004034848202369767,0.0008103896957598611
2016-08-30,-0.007676608664658802,-0.003614471100605532,-0.004900563295855642,-0.004810053007818782,-0.005531953061526873,-0.0005322712944937358,-0.009453159440379277,0.0052631822013256
2016-08-31,0.0009433397022042822,-0.007427921774039947,-0.0026139096658964744,0.0020583799042324102,0.0022251390072856037,-0.00017802376267583853,-0.01908660772294568,-0.0004028320925225648
2016-09-01,0.005937922970189913,0.002262560737317898,0.0019625163639973575,0.0018981238371065245,0.00039640767687676437,0.0008724970378160002,-0.0111188336232515,-0.00362609878751019
2016-09-02,0.009369262766682374,0.0013891736142517264,0.006911663911779664,0.00236182352259795,0.0026947833013635236,-0.0013339571488577562,0.011243852144531052,0.002426253767317643
2016-09-06,-0.000278395815976884,-0.0010403430148623327,0.01399230211027036,0.021270230329795137,0.02545254751278203,0.002136980014245893,0.006949325009722784,-0.011698168804809339
2016-09-07,0.006128104964306269,0.0008677573030599905,-3.7147151808469836e-05,-0.005564959815286041,0.010174940304372049,0.0005336105225337562,0.00897162459095835,0.00163260076535221
2016-09-08,-0.026208938375956503,-0.00398894302270103,-0.0063739109652041215,-0.000535384177292042,-0.005951978830759486,-0.003463381452903258,0.017783913080202662,0.00122243327318583
2016-09-09,-0.022649838449174897,-0.021243348748142044,-0.017886547178224133,-0.030507848187831477,-0.024333953447465362,-0.004366230825442852,-0.015456964214910385,0.0028489763949448577
2016-09-12,0.022398892371994217,0.014944016855895637,0.013114042477568422,0.014931488109319435,0.012509808923998333,0.0008046371505929795,0.0,-0.001623324850492991
2016-09-13,0.02380510920043233,-0.009114690013409699,-0.012643690721167222,-0.013584156919737689,-0.011500542626081689,-0.002771924610356913,-0.012969292689144707,0.004065039603201148
2016-09-14,0.03538676833970733,-0.004776327956128812,0.0022060912933856702,0.00010516596472487372,0.004402169531900757,0.0012555712951285436,-0.007607129973824511,-0.002429200488234695
2016-09-15,0.03399842926658181,0.01653050988310767,0.013624913363417424,0.011299591339365866,0.004539558625550999,0.0006270408083652868,0.004877949469361376,-0.00040585264548365085
2016-09-16,-0.0056245333457906055,0.0010490747350526686,-0.004068731604100928,0.011472093767138869,0.0056095578067405505,0.0007158905323965126,0.001387088403231207,0.008120262808374745
2016-09-19,-0.011660137534372228,-0.005589399149954155,-0.003233162920743493,-0.004392889723924931,-0.0032541221233903794,-0.0008049806664901515,-0.000692547654890685,-0.0024163970272267354
2016-09-20,-8.77030484136565e-05,-0.0021078804866451195,0.00551923047302183,0.006605612482086798,-7.762716150572224e-05,0.00035793498551317526,0.00346485087162951,0.00161480500302158
2016-09-21,-0.00017629640193483898,0.016722325699703777,0.006564377331495619,0.012201633012272062,0.010105650195809446,0.002505749863058071,0.012431066210994324,-0.004433703434427949
2016-09-22,0.00942301970667514,0.0010388688068636576,0.01356474585195877,0.018942971304031886,0.0010774055790747639,0.0020529868545791086,0.00545702601728193,-0.0012146857673003275
2016-09-23,-0.016663513297860977,-0.006745199668434676,-0.0012132853099198204,0.001304780986036036,-0.0162975912106732,-0.00026736795228199384,-0.011533339719815294,0.00040544475920056833
2016-09-26,0.0015079699584408246,-0.00922844592991201,-0.015105143517090913,-0.00817867337251732,-0.005079796386793234,0.0012477695802382005,0.006863472103310286,-0.0020259742393994307
2016-09-27,0.0018603742916680766,0.01845319401882839,0.010066592931033291,0.021209766342872083,0.010839740614304816,0.0012455405066085223,-0.00954330386147284,0.0008121206237128309
2016-09-28,0.007604503995002343,0.0013806170290482367,-0.0008264059266244184,0.015451367903480895,0.004196038579655115,0.0002667738923791685,0.02339984640573234,0.0008112045290338266
2016-09-29,-0.015532841334795155,-0.010856346883745926,-0.009159708323837612,0.00039816983651275173,-0.008821513080260357,0.0,0.0060525509821609536,0.0008108895184009146
2016-09-30,0.007755356290443771,0.0034840234505666423,0.0017690665960463647,0.009963259640341393,0.0014053709144841164,-0.001066222038699327,0.003342237332991216,-0.00040511625467587464
2016-10-03,-0.00468821780484141,-0.0031248963119308026,-0.004576651847630675,-0.0006807419549713645,0.0038980508670949376,-0.001131875020581985,0.008660884185417661,0.002025888646909335
2016-10-04,0.004265814705701976,-0.003134396695610331,0.0030109494550241145,-0.003238804305774279,-0.004504126760729199,-0.0033901134759666274,-0.0026420421848144526,0.0044481319067488645
2016-10-05,0.00044259797389778477,0.006987818993959394,-0.0019431871703291526,0.01238561122333226,0.0021841679102305722,-0.0013426879852015405,0.005960222327071163,0.0012076695905802737
2016-10-06,0.007430305544617655,0.0017347585369182905,0.0023089753208851427,-0.0031976485459955795,0.002101791020201249,0.0,0.0019750604542141392,0.005227205625788489
2016-10-07,0.0014926371473980016,0.0010393755409439098,-0.00295115135138746,-0.002649520849079434,0.0019418205760644014,0.00017926576267934813,-0.002628086904524096,-0.0016001178900818536
2016-10-10,0.01744697347530355,0.004152378972159809,0.016810016641232828,0.002716090966689011,0.009690642322106369,-0.000448253488533612,0.011198903136182992,0.004006494346222134
2016-10-11,0.0021544003058999728,-0.014645281991733872,-0.005649799871963901,-0.012724087581184262,-0.010442285292783904,-0.0015246775398524148,-0.005863217639947238,0.007581877874656584
2016-10-12,0.008942181157433504,-0.0013991121025049846,0.002717521611210749,0.0037183888517926533,0.001319089370770854,0.0003599394901063757,-0.007208396795498673,0.0027721676575811482
2016-10-13,-0.0030678522197647995,-0.003326749188606759,-0.009473191832063854,-0.005766706205961869,-0.00953118588830204,0.0014361008102554695,0.006600643365445968,-0.0035544099453398426
2016-10-14,0.005556526092080016,0.008784255731058677,0.0006465946175522319,-0.007621114382127869,0.00046938654821082615,-0.0017029400262832395,0.0006557632301402716,0.005152619810069536
2016-10-17,-0.0006802126813804099,-0.003483031999466313,0.002784175044442394,-0.012163403806223938,-0.0026587489309157775,0.0017058449779749907,0.0013105990839723525,-0.002366063165765042
2016-10-18,-0.000680605244168353,0.007689601127352841,0.0181570729877798,0.0057814285169965896,0.008075872973705822,0.001613222425774108,0.0019633593934862414,0.0007905304009787617
2016-10-19,-0.0029795173251012663,-0.0022544921542555496,0.006512628324764735,4.889381476447241e-05,0.011977866305038942,0.0005371848469044593,0.0065316621112982975,0.00039495297815328456
2016-10-20,-0.0005123634277856004,-0.004867141388998908,-0.00630111168197689,-0.009013190047870712,-0.0008454942291663547,-0.0003581845681035478,-0.009084892771575648,0.0031584598111362716
2016-10-21,-0.0039296145365957935,0.04209592105321591,0.002957586737456497,0.010699531288220099,0.01592316387695525,0.0006268150320596355,0.0039292220343905004,0.0035418199787111693
2016-10-24,0.009005460159413836,0.0224606618427865,0.01417361992160271,0.023321359043681378,0.009161832166953099,-0.0015202490274057734,0.0006522734893807947,0.0011764951478894226
2016-10-25,0.005099707093060735,-0.0001638093353815151,-0.008603029104751414,-0.003472185240017467,-0.007427886021546648,0.0,-0.004563140747232075,-0.0003916214684357433
2016-10-26,-0.022494656258698398,-0.005902549021269965,-0.00778476897847602,-0.015074535910763909,-0.009449022932889517,-0.001970157480554846,-0.006548839079920876,-0.00039194044624257796
2016-10-27,-0.009603076331254345,-0.008741515099031427,-0.005777856263880166,-0.005142344747451566,-0.010301973417904509,-0.0025124230260890057,0.005932719398550779,0.0019600565807968984
2016-10-28,-0.006638563383665974,-0.003826924982046398,0.0027038334628948224,-0.05137097153119663,0.012336805077393098,0.0,-0.006553131198062667,-0.005868501532084847
2016-10-31,-0.0015830460219971032,0.0008348592488884865,-0.011786699025425396,0.017389715688315155,-0.0022849034903899,0.0012590355012640497,-0.013192510984134986,0.00039347089379493383
2016-11-01,-0.01805525401313557,-0.002002485868913717,-0.005457598855044377,-0.005583574478747688,-0.011374908455940691,-0.0005399877991120183,0.0046791184160857036,-0.005114023868381001
2016-11-02,0.0008970363709701612,-0.006187387548266976,-0.021179903555821777,-0.02527343172478269,-0.017992360622883452,0.001171214578830515,-0.011976099909738802,-0.003558792877101813
2016-11-03,-0.010718726011331614,-0.0037017900934207537,-0.007901888885824215,0.0019202044816464259,-0.056381167233112706,-0.001349670364399147,-0.0033669949108238173,-0.0027777519313368915
2016-11-04,-0.00901390005149283,-0.008444659503630825,-0.0013934994888543661,-0.015618758464616134,0.006250005584350848,0.0020718552473317775,-0.0067568097291004214,-0.002785573389494256
2016-11-07,0.014424841081361217,0.0291264378385796,0.026795662487425265,0.03957352587370733,0.01159417091041659,-0.0011687490645215792,0.004081721250652759,0.008379894861030301
2016-11-08,0.005887093103682517,0.0008274700415586977,0.012405868098577022,0.003592744877303433,0.01694646822556023,-0.0016200961886477794,-0.0013549960504725123,0.0027701409931379928
